listing_id,changed_at,field,old_value,new_value
475850,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475830,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475829,2026-03-14T21:01:15.468254+00:00,sublocation,TELEKOM,PETROL
475829,2026-03-14T21:01:15.468254+00:00,description,"Iščejo komunikativni, samozavestni in energični osebi za delo v klicnem centru, na področju tekomunikacijskih storitev. Nudijo odlično priložnost za super zaslužek, dodatno stimulacijo in nove izkušnje! Podjetje zagotovi usposabljanje, mentorstvo, fleksibilen delovnik in možnost kasnejše redne zaposlitve. Pogoj je le dobro znanje slovenskega jezika. Če te delo zanima, jih za več informaciji pokliči ali piši.","Iščejo komunikativni, samozavestni in energični osebi za delo v klicnem centru, na področju energentov oziroma za dobavitelja elektrike. Nudijo odlično priložnost za super zaslužek, dodatno stimulacijo in nove izkušnje! Podjetje zagotovi usposabljanje, mentorstvo, fleksibilen delovnik in možnost kasnejše redne zaposlitve. Pogoj je le dobro znanje slovenskega jezika. Če te delo zanima, jih za več informaciji pokliči ali piši."
475822,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475811,2026-03-14T21:01:15.468254+00:00,sublocation,,ENOTA RJAVA CESTA
475788,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475785,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475778,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475746,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475720,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475707,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475704,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475702,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475683,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475682,2026-03-14T21:01:15.468254+00:00,description,"Iščejo pomoč v trgovini - skladišču. Gre za nabiranje in pakiranje spletnih naročil. Nekaj je fizičnega dela (nalaganje na police), večinoma pa si celo izmeno leteč/a in na nogah. Market obratuje med 7. 00 in 23. 30, vse dni v letu. Potrebujejo polnoletno osebo za občasno pomoč ob vikendih, zaželeno predvsem nedelje, ter ob praznikih (vključno prihajajoče prvomajske ter zelo zaželeno decembrske praznike).","Iščejo pomoč v trgovini - skladišču. Gre za nabiranje in pakiranje spletnih naročil. Nekaj je fizičnega dela (nalaganje na police), večinoma pa si celo izmeno leteč/a in na nogah. Market obratuje med 7. 00 in 23. 30, vse dni v letu. Potrebujejo polnoletno osebo za občasno pomoč ob vikendih, zaželeno predvsem nedelje, ter ob praznikih (vključno prihajajoče prvomajske)."
475659,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475658,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475648,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475615,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-14,
475594,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475572,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475458,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-14,
475457,2026-03-14T21:01:15.468254+00:00,sublocation,,SLASCICARNA
475457,2026-03-14T21:01:15.468254+00:00,description,Iščejo osebo za pomoč v kuhinji slaščičarne. Zaželene izkušnje. Delo zajema pomivanje posode in pomoč glavnemu kuharju.,Iščejo osebo za pomoč v kuhinji slaščičarne. Zaželene izkušnje. Delo zajema pomoč pri proizvodnji slaščic in pomoč glavnemu kuharju.
475457,2026-03-14T21:01:15.468254+00:00,open_positions,,2
475450,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
